3.61551,-6.22078e-05,-0.00106,3.618,0,0,0.105711,0.0169122,0.00248762,6.22078e-05
3.61727,-6.41862e-05,-0.00108,3.62,0,0,0.106323,0.0209826,0.00272762,6.41862e-05
3.61903,-6.61642e-05,-0.0011,3.622,0,0,0.106937,0.0250613,0.00296762,6.61642e-05
3.62087,-9.18106e-05,-0.00136,3.624,0,0,0.107479,0.0296185,0.00312766,9.18106e-05
3.62287,-7.4023e-05,-0.00118,3.626,0,0,0.107881,0.0253186,0.00312764,7.4023e-05
3.62487,-5.6203e-05,-0.001,3.628,0,0,0.108284,0.0210255,0.00312762,5.6203e-05
3.62695,-3.23854e-05,-0.00076,3.63,0,0,0.107815,0.0165968,0.00304761,3.23854e-05
3.62903,-8.51024e-06,-0.00052,3.632,0,0,0.107347,0.0121616,0.00296759,8.51024e-06
3.63111,1.54226e-05,-0.00028,3.634,0,0,0.106878,0.00771973,0.00288759,-1.54226e-05
3.63327,3.74094e-05,-6e-05,3.636,0,0,0.106336,0.00331051,0.00272759,-3.74094e-05
3.63543,5.94446e-05,0.00016,3.638,0,0,0.105793,-0.00110513,0.00256759,-5.94446e-05
3.63759,8.15282e-05,0.00038,3.64,0,0,0.105248,-0.00552714,0.0024076,-8.15282e-05
3.63965,8.5545e-05,0.00042,3.642,0,0,0.104792,-0.0096044,0.0023476,-8.5545e-05
3.64171,8.95634e-05,0.00046,3.644,0,0,0.104336,-0.0136897,0.0022876,-8.95634e-05
3.64377,9.35834e-05,0.0005,3.646,0,0,0.103878,-0.0177826,0.0022276,-9.35834e-05
3.64573,7.35234e-05,0.0003,3.648,0,0,0.10431,-0.013421,0.0022676,-7.35234e-05
3.64761,7.9545e-05,0.00036,3.65,0,0,0.104813,-0.0175731,0.0023876,-7.9545e-05
3.64939,5.9513e-05,0.00016,3.652,0,0,0.105407,-0.0132092,0.0026076,-5.9513e-05
3.65117,3.9521e-05,-4e-05,3.654,0,0,0.106001,-0.00885153,0.0028276,-3.9521e-05
3.65295,1.9569e-05,-0.00024,3.656,0,0,0.106597,-0.00448345,0.0030476,-1.9569e-05
3.65479,1.55802e-05,-0.00028,3.658,0,0,0.10714,-0.000420019,0.0032076,-1.55802e-05
3.65663,1.1593e-05,-0.00032,3.66,0,0,0.107684,0.00365217,0.0033676,-1.1593e-05
3.65855,-1.6239e-05,-0.0006,3.662,0,0,0.108157,0.00820677,0.00344762,1.6239e-05
3.66057,-2.02134e-05,-0.00064,3.664,0,0,0.108541,0.012296,0.00342763,2.02134e-05
3.66259,-2.41862e-05,-0.00068,3.666,0,0,0.108925,0.0163941,0.00340763,2.41862e-05
3.66461,3.70176e-06,-0.0004,3.668,0,0,0.109312,0.0118639,0.00338762,-3.70176e-06
3.66663,3.16682e-05,-0.00012,3.67,0,0,0.109699,0.00733898,0.00336761,-3.16682e-05
3.66865,5.9713e-05,0.00016,3.672,0,0,0.110086,0.00280273,0.00334762,-5.9713e-05
3.67067,8.9851e-05,0.00046,3.674,0,0,0.110475,-0.00178505,0.00332763,-8.9851e-05
3.67277,9.58822e-05,0.00052,3.676,0,0,0.109991,-0.00589603,0.00322764,-9.58822e-05
3.67487,0.000101917,0.00058,3.678,0,0,0.109509,-0.010015,0.00312764,-0.000101917
3.67699,0.000114001,0.0007,3.68,0,0,0.109007,-0.0142612,0.00300765,-0.000114001
3.67911,0.000128119,0.00084,3.682,0,0,0.108504,-0.0185542,0.00288766,-0.000128119
3.68117,0.000124087,0.0008,3.684,0,0,0.108056,-0.0144967,0.00282766,-0.000124087
3.68323,0.000120056,0.00076,3.686,0,0,0.107606,-0.0104478,0.00276766,-0.000120056
3.68529,0.000116027,0.00072,3.688,0,0,0.107155,-0.00639114,0.00270765,-0.000116027
3.68737,0.000116027,0.00072,3.69,0,0,0.106685,-0.0104056,0.00262765,-0.000116027
3.68945,0.000116027,0.00072,3.692,0,0,0.106214,-0.0144121,0.00254765,-0.000116027
3.69155,0.000105965,0.00062,3.694,0,0,0.105724,-0.0102301,0.00244765,-0.000105965
3.69359,7.98718e-05,0.00036,3.696,0,0,0.105288,-0.00574463,0.00240764,-7.98718e-05
3.69563,5.38458e-05,0.0001,3.698,0,0,0.10485,-0.00125391,0.00236764,-5.38458e-05
3.69767,2.78874e-05,-0.00016,3.7,0,0,0.104412,0.00324233,0.00232764,-2.78874e-05
3.69975,1.5921e-05,-0.00028,3.702,0,0,0.103936,0.0074731,0.00224764,-1.5921e-05
3.70183,3.96895e-06,-0.0004,3.704,0,0,0.10346,0.011711,0.00216765,-3.96895e-06
3.70377,-4.5581e-05,-0.0009,3.706,0,0,0.103908,0.016694,0.0022277,4.5581e-05
3.70557,-5.35026e-05,-0.00098,3.708,0,0,0.104481,0.0208779,0.0024277,5.35026e-05
3.70737,-6.14178e-05,-0.00106,3.71,0,0,0.105055,0.0250714,0.00262771,6.14178e-05
3.70923,-4.95306e-05,-0.00094,3.712,0,0,0.105578,0.0208841,0.0027677,4.95306e-05
3.71105,-2.7689e-05,-0.00072,3.714,0,0,0.106137,0.0165082,0.00294769,2.7689e-05
3.71287,-5.79903e-06,-0.0005,3.716,0,0,0.106698,0.0121212,0.00312768,5.79903e-06
3.71481,4.62114e-05,2e-05,3.718,0,0,0.107152,0.00713058,0.00318768,-4.62114e-05
3.71685,6.82642e-05,0.00024,3.72,0,0,0.107516,0.00271963,0.00314768,-6.82642e-05
3.71889,9.43942e-05,0.0005,3.722,0,0,0.107881,-0.00178165,0.0031077,-9.43942e-05
3.72093,0.000120592,0.00076,3.724,0,0,0.108246,-0.00629377,0.00306772,-0.000120592
3.72297,0.000146857,0.00102,3.726,0,0,0.108612,-0.0108168,0.00302774,-0.000146857
3.72501,0.000134749,0.0009,3.728,0,0,0.10898,-0.00659068,0.00298773,-0.000134749
3.72705,0.000122655,0.00078,3.73,0,0,0.109349,-0.00237228,0.00294773,-0.000122655
3.72909,0.000110576,0.00066,3.732,0,0,0.109718,0.00185507,0.00290772,-0.000110576
3.73115,9.44962e-05,0.0005,3.734,0,0,0.109269,0.00617561,0.00284771,-9.44962e-05
3.73321,7.84418e-05,0.00034,3.736,0,0,0.108822,0.0105027,0.00278771,-7.84418e-05
3.73527,6.2413e-05,0.00018,3.738,0,0,0.108373,0.0148363,0.0027277,-6.2413e-05
3.73727,4.4413e-05,1.65341e-18,3.74,0,0,0.108777,0.019216,0.0027277,-4.4413e-05
3.73927,2.64454e-05,-0.00018,3.742,0,0,0.10918,0.0236052,0.00272771,-2.64454e-05
3.74135,2.64454e-05,-0.00018,3.744,0,0,0.108713,0.0196435,0.00264771,-2.64454e-05
3.74331,5.44734e-05,0.0001,3.746,0,0,0.109154,0.0151339,0.00268771,-5.44734e-05
3.74527,8.25798e-05,0.00038,3.748,0,0,0.109595,0.0106132,0.00272772,-8.25798e-05
3.74733,0.000139106,0.00094,3.75,0,0,0.109146,0.00552608,0.00266777,-0.000139106
3.74939,0.000195946,0.0015,3.752,0,0,0.108698,0.000432757,0.00260786,-0.000195946
3.75151,0.000232616,0.00186,3.754,0,0,0.108194,-0.00426538,0.00248793,-0.000232616
3.75353,0.000236692,0.0019,3.756,0,0,0.10858,-0.00834776,0.00246794,-0.000236692
3.75555,0.000240769,0.00194,3.758,0,0,0.108964,-0.0124391,0.00244795,-0.000240769
3.75761,0.000248931,0.00202,3.76,0,0,0.108513,-0.0166024,0.00238797,-0.000248931
3.75967,0.000257099,0.0021,3.762,0,0,0.108063,-0.0207731,0.00232799,-0.000257099
3.76173,0.000265273,0.00218,3.764,0,0,0.107611,-0.0249512,0.00226802,-0.000265273
3.76377,0.000228618,0.00182,3.766,0,0,0.10718,-0.0202621,0.00222795,-0.000228618
3.76581,0.000192092,0.00146,3.768,0,0,0.106747,-0.0155854,0.0021879,-0.000192092
3.76785,0.000155696,0.0011,3.77,0,0,0.106314,-0.0109044,0.00214787,-0.000155696
3.76989,0.000127467,0.00082,3.772,0,0,0.105878,-0.00637616,0.00210784,-0.000127467
3.77193,9.93157e-05,0.00054,3.774,0,0,0.105442,-0.00184247,0.00206783,-9.93157e-05
3.77397,7.12429e-05,0.00026,3.776,0,0,0.105005,0.0026965,0.00202782,-7.12429e-05
3.77607,5.72261e-05,0.00012,3.778,0,0,0.104513,0.00696862,0.00192782,-5.72261e-05
3.77815,4.72241e-05,2e-05,3.78,0,0,0.104038,0.0111701,0.00184782,-4.72241e-05
3.78017,1.92969e-05,-0.00026,3.782,0,0,0.104415,0.0157288,0.00182783,-1.92969e-05
3.78219,-8.55192e-06,-0.00054,3.784,0,0,0.104791,0.020297,0.00180784,8.55192e-06
3.78421,-3.63223e-05,-0.00082,3.786,0,0,0.105168,0.024875,0.00178787,3.63223e-05
3.78617,-7.58343e-05,-0.00122,3.788,0,0,0.105599,0.0296966,0.00182792,7.58343e-05
3.78813,-0.000115186,-0.00162,3.79,0,0,0.106031,0.0345286,0.00186798,0.000115186
3.78999,-0.000126977,-0.00174,3.792,0,0,0.106554,0.0388281,0.00200801,0.000126977
3.79199,-0.000105312,-0.00152,3.794,0,0,0.106954,0.0344704,0.00200798,0.000105312
3.79399,-8.35979e-05,-0.0013,3.796,0,0,0.107355,0.0301189,0.00200795,8.35979e-05
3.79607,-1.40179e-05,-0.0006,3.798,0,0,0.106886,0.0248039,0.00192791,1.40179e-05
3.79815,5.60521e-05,0.0001,3.8,0,0,0.106418,0.0194829,0.00184791,-5.60521e-05
3.80023,0.000126612,0.0008,3.802,0,0,0.105947,0.0141549,0.00176797,-0.000126612
3.80223,0.000177262,0.0013,3.804,0,0,0.106347,0.00920329,0.00176804,-0.000177262
3.80435,0.000191464,0.00144,3.806,0,0,0.105838,0.00496392,0.00164806,-0.000191464
3.80647,0.000205685,0.00158,3.808,0,0,0.105329,0.000716929,0.00152809,-0.000205685
3.80855,0.000205685,0.00158,3.81,0,0,0.104855,-0.00326266,0.00144809,-0.000205685
3.81063,0.000205685,0.00158,3.812,0,0,0.10438,-0.00725048,0.00136809,-0.000205685
3.81271,0.000205685,0.00158,3.814,0,0,0.103904,-0.0112463,0.00128809,-0.000205685
3.81465,0.000167229,0.0012,3.816,0,0,0.104355,-0.00652201,0.00134805,-0.000167229
3.81645,0.000165205,0.00118,3.818,0,0,0.104929,-0.0105091,0.00154805,-0.000165205
3.81821,0.000153078,0.00106,3.82,0,0,0.105541,-0.00629112,0.00178804,-0.000153078
3.81997,0.000140965,0.00094,3.822,0,0,0.106155,-0.00207987,0.00202803,-0.000140965
3.82175,0.000126853,0.0008,3.824,0,0,0.106751,0.00218055,0.00224801,-0.000126853
3.82363,0.000143007,0.00096,3.826,0,0,0.107258,-0.00214276,0.00236803,-0.000143007
3.82551,0.000159186,0.00112,3.828,0,0,0.107766,-0.00645967,0.00248805,-0.000159186
3.82739,0.000175391,0.00128,3.83,0,0,0.108275,-0.0107867,0.00260807,-0.000175391
3.82957,0.000185529,0.00138,3.832,0,0,0.107714,-0.014989,0.00242809,-0.000185529
3.83175,0.000195677,0.00148,3.834,0,0,0.107155,-0.0191986,0.00224811,-0.000195677
3.83385,0.000181489,0.00134,3.836,0,0,0.106668,-0.0149412,0.00214809,-0.000181489
3.83595,0.00016328,0.00116,3.838,0,0,0.10618,-0.0106148,0.00204807,-0.00016328
3.83805,0.000145104,0.00098,3.84,0,0,0.105691,-0.00628215,0.00194805,-0.000145104
3.84015,0.00012696,0.0008,3.842,0,0,0.105201,-0.00194329,0.00184804,-0.00012696
3.84223,0.00011689,0.0007,3.844,0,0,0.104727,0.00224554,0.00176803,-0.00011689
3.84431,0.00010683,0.0006,3.846,0,0,0.104253,0.00644162,0.00168803,-0.00010683
3.84641,0.000100798,0.00054,3.848,0,0,0.103759,0.0105672,0.00158802,-0.000100798
3.84851,9.47689e-05,0.00048,3.85,0,0,0.103265,0.0147004,0.00148802,-9.47689e-05
3.85045,0.000133096,0.00086,3.852,0,0,0.103714,0.00998154,0.00154805,-0.000133096
3.85225,0.000135113,0.00088,3.854,0,0,0.104287,0.00596811,0.00174806,-0.000135113
3.85405,0.000137131,0.0009,3.856,0,0,0.104861,0.00194573,0.00194806,-0.000137131
3.85581,0.00013915,0.00092,3.858,0,0,0.105472,-0.00208523,0.00218806,-0.00013915
3.85757,0.000141168,0.00094,3.86,0,0,0.106085,-0.00612447,0.00242806,-0.000141168
3.85933,0.000143188,0.00096,3.862,0,0,0.106698,-0.010172,0.00266807,-0.000143188
3.86127,0.000125047,0.00078,3.864,0,0,0.107152,-0.00583045,0.00272805,-0.000125047
3.86321,0.000106939,0.0006,3.866,0,0,0.107606,-0.00149564,0.00278804,-0.000106939
3.86515,8.88637e-05,0.00042,3.868,0,0,0.108062,0.00284882,0.00284804,-8.88637e-05
3.86711,8.48485e-05,0.00038,3.87,0,0,0.1085,0.00692479,0.00288803,-8.48485e-05
3.86907,8.08349e-05,0.00034,3.872,0,0,0.108939,0.0110094,0.00292803,-8.08349e-05
3.87109,9.28901e-05,0.00046,3.874,0,0,0.109325,0.00678302,0.00290804,-9.28901e-05
3.87311,0.00010496,0.00058,3.876,0,0,0.109711,0.00256366,0.00288805,-0.00010496
3.87513,0.000117044,0.0007,3.878,0,0,0.110098,-0.00166497,0.00286806,-0.000117044
3.87715,0.000129142,0.00082,3.88,0,0,0.110486,-0.00590284,0.00284807,-0.000129142
3.87917,0.000141255,0.00094,3.882,0,0,0.110875,-0.01015,0.00282808,-0.000141255
3.88127,0.000135202,0.00088,3.884,0,0,0.110393,-0.00603475,0.00272807,-0.000135202
3.88341,0.000143279,0.00096,3.886,0,0,0.109875,-0.010209,0.00258808,-0.000143279
3.88555,0.000151362,0.00104,3.888,0,0,0.109356,-0.0143744,0.00244809,-0.000151362
3.88763,0.000149342,0.00102,3.89,0,0,0.10889,-0.0183479,0.00236809,-0.000149342
3.88971,0.000147322,0.001,3.892,0,0,0.108423,-0.0223296,0.00228809,-0.000147322
3.89179,0.000145302,0.00098,3.894,0,0,0.107956,-0.0263195,0.00220809,-0.000145302
3.89385,0.00013723,0.0009,3.896,0,0,0.107506,-0.0221987,0.00214808,-0.00013723
3.89591,0.000129164,0.00082,3.898,0,0,0.107055,-0.0180867,0.00208808,-0.000129164
3.89797,0.000121105,0.00074,3.9,0,0,0.106603,-0.0139673,0.00202807,-0.000121105
3.90001,0.000111041,0.00064,3.902,0,0,0.106169,-0.00980133,0.00198807,-0.000111041
3.90205,0.000100987,0.00054,3.904,0,0,0.105733,-0.00562821,0.00194806,-0.000100987
3.90411,9.69673e-05,0.0005,3.906,0,0,0.105279,-0.00156521,0.00188806,-9.69673e-05
3.90619,8.49217e-05,0.00038,3.908,0,0,0.104805,0.00266175,0.00180805,-8.49217e-05
3.90827,7.28905e-05,0.00026,3.91,0,0,0.104331,0.00689547,0.00172805,-7.28905e-05
3.91031,4.88857e-05,2e-05,3.912,0,0,0.103891,0.0113686,0.00168805,-4.88857e-05
3.91235,2.49385e-05,-0.00022,3.914,0,0,0.10345,0.0158473,0.00164806,-2.49385e-05
3.91429,2.69345e-05,-0.0002,3.916,0,0,0.103899,0.0118327,0.00170806,-2.69345e-05
3.91615,7.01446e-06,-0.0004,3.918,0,0,0.104418,0.0162534,0.00184806,-7.01446e-06
3.91801,-1.28655e-05,-0.0006,3.92,0,0,0.104939,0.0206677,0.00198808,1.28655e-05
3.91973,9.05086e-06,-0.00038,3.922,0,0,0.105587,0.0162739,0.00226807,-9.05086e-06
3.92145,3.30173e-05,-0.00014,3.924,0,0,0.106236,0.0118459,0.00254806,-3.30173e-05
3.92317,5.70413e-05,0.0001,3.926,0,0,0.106886,0.00740586,0.00282807,-5.70413e-05
3.92505,0.000127601,0.0008,3.928,0,0,0.107394,0.00204201,0.00294812,-0.000127601
3.92693,0.000198651,0.0015,3.93,0,0,0.107902,-0.00334164,0.00306823,-0.000198651
3.92881,0.000270191,0.0022,3.932,0,0,0.10841,-0.00874594,0.00318839,-0.000270191
3.93095,0.000255903,0.00206,3.934,0,0,0.107888,-0.00445784,0.00304836,-0.000255903
3.93309,0.000241634,0.00192,3.936,0,0,0.107366,-0.0001807,0.00290834,-0.000241634
3.93523,0.000227385,0.00178,3.938,0,0,0.106843,0.00410307,0.00276832,-0.000227385
3.93739,0.000217217,0.00168,3.94,0,0,0.106301,0.00831465,0.00260831,-0.000217217
3.93951,0.000213151,0.00164,3.942,0,0,0.105794,0.0124144,0.0024883,-0.000213151
3.94163,0.000205026,0.00156,3.944,0,0,0.105286,0.0166006,0.00236829,-0.000205026
3.94375,0.000196908,0.00148,3.946,0,0,0.104777,0.020794,0.00224828,-0.000196908
3.94577,0.000215207,0.00166,3.948,0,0,0.105156,0.016471,0.00222832,-0.000215207
3.94771,0.000213174,0.00164,3.95,0,0,0.105606,0.0125478,0.00228832,-0.000213174
3.94965,0.000211141,0.00162,3.952,0,0,0.106056,0.00861635,0.00234831,-0.000211141
3.95159,0.000211141,0.00162,3.954,0,0,0.106508,0.00463754,0.00240832,-0.000211141
3.95351,0.000207078,0.00158,3.956,0,0,0.106979,0.00872983,0.00248831,-0.000207078
3.95543,0.000203017,0.00154,3.958,0,0,0.107452,0.0128145,0.00256831,-0.000203017
3.95739,0.000209113,0.0016,3.96,0,0,0.107888,0.00870881,0.00260832,-0.000209113
3.95935,0.000215212,0.00166,3.962,0,0,0.108325,0.00461065,0.00264833,-0.000215212
3.96131,0.000221315,0.00172,3.964,0,0,0.108763,0.000503795,0.00268835,-0.000221315
3.96333,0.000241699,0.00192,3.966,0,0,0.109148,-0.00389205,0.00266839,-0.000241699
3.96539,0.000249859,0.002,3.968,0,0,0.108697,-0.00803933,0.00260841,-0.000249859
3.96745,0.000258026,0.00208,3.97,0,0,0.108247,-0.0121943,0.00254843,-0.000258026
3.96949,0.000260068,0.0021,3.972,0,0,0.108615,-0.016254,0.00250844,-0.000260068
3.97157,0.00024783,0.00198,3.974,0,0,0.108147,-0.0120244,0.00242842,-0.00024783
3.97365,0.000235607,0.00186,3.976,0,0,0.10768,-0.00780404,0.0023484,-0.000235607
3.97577,0.000235607,0.00186,3.978,0,0,0.107174,-0.0118146,0.0022284,-0.000235607
3.97791,0.00023357,0.00184,3.98,0,0,0.10665,-0.0157769,0.0020884,-0.00023357
3.98001,0.000219332,0.0017,3.982,0,0,0.106162,-0.0115109,0.00198838,-0.000219332
3.98211,0.000205114,0.00156,3.984,0,0,0.105673,-0.00725439,0.00188836,-0.000205114
3.98423,0.000180797,0.00132,3.986,0,0,0.105165,-0.00279469,0.00176833,-0.000180797
3.98641,0.000168653,0.0012,3.988,0,0,0.104601,0.00143627,0.00158832,-0.000168653
3.98859,0.000156524,0.00108,3.99,0,0,0.104037,0.00567416,0.00140831,-0.000156524
3.99077,0.000144408,0.00096,3.992,0,0,0.103472,0.00991876,0.0012283,-0.000144408
3.99285,0.000106188,0.00058,3.994,0,0,0.102995,0.0146722,0.00114828,-0.000106188
3.99493,6.81119e-05,0.0002,3.996,0,0,0.102516,0.0194288,0.00106827,-6.81119e-05
3.99697,1.62783e-05,-0.00032,3.998,0,0,0.102072,0.0244571,0.00102829,-1.62783e-05
3.99877,3.02531e-05,-0.00018,4,0,0,0.102644,0.0202282,0.00122828,-3.02531e-05
4.00057,4.42475e-05,-4e-05,4.002,0,0,0.103216,0.0160065,0.00142828,-4.42475e-05
4.00237,5.82615e-05,0.0001,4.004,0,0,0.103789,0.0117747,0.00162829,-5.82615e-05
4.00411,9.03959e-05,0.00042,4.006,0,0,0.104416,0.007182,0.0018883,-9.03959e-05
4.00585,0.000122633,0.00074,4.008,0,0,0.105045,0.00257616,0.00214832,-0.000122633
4.00753,0.000140798,0.00092,4.01,0,0,0.105728,-0.00176813,0.00246834,-0.000140798
4.00921,0.000158996,0.0011,4.012,0,0,0.106413,-0.00612371,0.00278836,-0.000158996
4.01099,0.000152934,0.00104,4.014,0,0,0.107009,-0.00201374,0.00300836,-0.000152934
4.01281,0.000163048,0.00114,4.016,0,0,0.107571,-0.00622872,0.00318837,-0.000163048
4.01463,0.000173172,0.00124,4.018,0,0,0.108133,-0.0104368,0.00336838,-0.000173172
4.01671,0.000159018,0.0011,4.02,0,0,0.107663,-0.00616343,0.00328837,-0.000159018
4.01879,0.000144884,0.00096,4.022,0,0,0.107195,-0.00189977,0.00320836,-0.000144884
4.02087,0.000130769,0.00082,4.024,0,0,0.106725,0.00237065,0.00312835,-0.000130769
4.02293,0.000112654,0.00064,4.026,0,0,0.106272,0.00672637,0.00306833,-0.000112654
4.02499,9.45707e-05,0.00046,4.028,0,0,0.105819,0.0110884,0.00300833,-9.45707e-05
4.02705,7.65203e-05,0.00028,4.03,0,0,0.105364,0.0154567,0.00294832,-7.65203e-05
4.02909,8.65583e-05,0.00038,4.032,0,0,0.105726,0.0112821,0.00290832,-8.65583e-05
4.03113,9.66063e-05,0.00048,4.034,0,0,0.106088,0.00711491,0.00286833,-9.66063e-05
4.03319,0.000114725,0.00066,4.036,0,0,0.105632,0.00278647,0.00280834,-0.000114725
4.03529,0.000120768,0.00072,4.038,0,0,0.105141,-0.00131332,0.00270835,-0.000120768
4.03739,0.000126815,0.00078,4.04,0,0,0.104649,-0.00542084,0.00260835,-0.000126815
4.03951,0.000138923,0.0009,4.042,0,0,0.104137,-0.00965272,0.00248836,-0.000138923
4.04163,0.000151045,0.00102,4.044,0,0,0.103625,-0.0138916,0.00236838,-0.000151045
4.04365,0.00019365,0.00144,4.046,0,0,0.104001,-0.0187338,0.00234844,-0.00019365
4.04549,0.000187567,0.00138,4.048,0,0,0.10454,-0.0146504,0.00250843,-0.000187567
4.04733,0.000181488,0.00132,4.05,0,0,0.105079,-0.0105752,0.00266843,-0.000181488
4.04915,0.000167323,0.00118,4.052,0,0,0.105638,-0.00633409,0.00284841,-0.000167323
4.05097,0.000153177,0.00104,4.054,0,0,0.106198,-0.00208358,0.0030284,-0.000153177
4.05279,0.000139051,0.0009,4.056,0,0,0.106758,0.00217652,0.00320839,-0.000139051
4.05479,0.000137034,0.00088,4.058,0,0,0.107157,-0.00178994,0.00320839,-0.000137034
4.05679,0.000135017,0.00086,4.06,0,0,0.107557,-0.00574802,0.00320838,-0.000135017
4.05879,0.000133,0.00084,4.062,0,0,0.107958,-0.00971394,0.00320838,-0.000133
4.06083,0.000133,0.00084,4.064,0,0,0.108323,-0.0137272,0.00316838,-0.000133
4.06287,0.000133,0.00084,4.066,0,0,0.10869,-0.0177484,0.00312839,-0.000133
4.06491,0.000130983,0.00082,4.068,0,0,0.109057,-0.0217376,0.00308838,-0.000130983
4.06695,0.000128967,0.0008,4.07,0,0,0.109425,-0.0257346,0.00304838,-0.000128967
4.06903,0.000114875,0.00066,4.072,0,0,0.108958,-0.0214936,0.00296837,-0.000114875
4.07113,0.000106829,0.00058,4.074,0,0,0.108474,-0.0173812,0.00286837,-0.000106829
4.07323,9.87887e-05,0.0005,4.076,0,0,0.10799,-0.0132614,0.00276837,-9.87887e-05
4.07535,8.47383e-05,0.00036,4.078,0,0,0.107486,-0.00901556,0.00264836,-8.47383e-05
4.07743,5.87123e-05,0.0001,4.08,0,0,0.107017,-0.00452693,0.00256836,-5.87123e-05
4.07951,3.27539e-05,-0.00016,4.082,0,0,0.106547,-3.3172e-05,0.00248836,-3.27539e-05
4.08161,-1.0761e-06,-0.0005,4.084,0,0,0.106057,0.00462215,0.00238838,1.0761e-06
4.08379,-1.30017e-05,-0.00062,4.086,0,0,0.105495,0.00885269,0.00220839,1.30017e-05
4.08597,-2.49129e-05,-0.00074,4.088,0,0,0.104932,0.0130903,0.0020284,2.49129e-05
4.08813,-4.67017e-05,-0.00096,4.09,0,0,0.104385,0.0175282,0.00186842,4.67017e-05
4.09029,-6.84421e-05,-0.00118,4.092,0,0,0.103837,0.0219714,0.00170845,6.84421e-05
4.09245,-9.0134e-05,-0.0014,4.094,0,0,0.103288,0.02642,0.00154848,9.0134e-05
4.09453,-0.000129414,-0.0018,4.096,0,0,0.102809,0.0312191,0.00146856,0.000129414
4.09633,-9.19536e-05,-0.00142,4.098,0,0,0.103384,0.0265487,0.0016685,9.19536e-05
4.09813,-5.43488e-05,-0.00104,4.1,0,0,0.103958,0.0218814,0.00186846,5.43488e-05
4.09993,-1.46048e-05,-0.00064,4.102,0,0,0.104533,0.017161,0.00206844,1.46048e-05
4.10171,3.33184e-05,-0.00016,4.104,0,0,0.105127,0.0122697,0.00228843,-3.33184e-05
4.10337,4.53136e-05,-4e-05,4.106,0,0,0.105829,0.0080681,0.00262843,-4.53136e-05
4.10503,5.73232e-05,8e-05,4.108,0,0,0.106533,0.00385588,0.00296843,-5.73232e-05
4.10679,4.33316e-05,-6e-05,4.11,0,0,0.107147,0.00814657,0.00320843,-4.33316e-05
4.10865,5.73428e-05,8e-05,4.112,0,0,0.107673,0.00387707,0.00334843,-5.73428e-05
4.11051,7.13736e-05,0.00022,4.114,0,0,0.1082,-0.000385787,0.00348844,-7.13736e-05
4.11251,4.73784e-05,-2e-05,4.116,0,0,0.108602,0.00409701,0.00348844,-4.73784e-05
4.11459,4.53792e-05,-4e-05,4.118,0,0,0.108134,0.00813533,0.00340844,-4.53792e-05
4.11667,4.33804e-05,-6e-05,4.12,0,0,0.107665,0.0121819,0.00332844,-4.33804e-05
4.11875,4.1382e-05,-8e-05,4.122,0,0,0.107196,0.0162363,0.00324844,-4.1382e-05
4.12085,4.53804e-05,-4e-05,4.124,0,0,0.106709,0.0121805,0.00314844,-4.53804e-05
4.12295,4.93804e-05,3.34747e-18,4.126,0,0,0.10622,0.00813313,0.00304844,-4.93804e-05
4.12509,6.34e-05,0.00014,4.128,0,0,0.105694,0.00388221,0.00290844,-6.34e-05
4.12717,9.15176e-05,0.00042,4.13,0,0,0.105222,-0.00064962,0.00282845,-9.15176e-05
4.12925,0.000119714,0.0007,4.132,0,0,0.104747,-0.00518768,0.00274847,-0.000119714
4.13129,0.000133831,0.00084,4.134,0,0,0.105108,-0.00946584,0.00270848,-0.000133831
4.13337,0.000133831,0.00084,4.136,0,0,0.104632,-0.0134717,0.00262849,-0.000133831
4.13545,0.000133831,0.00084,4.138,0,0,0.104157,-0.0174859,0.00254849,-0.000133831
4.13747,0.000115712,0.00066,4.14,0,0,0.104536,-0.0131639,0.00252847,-0.000115712
4.13935,0.000135884,0.00086,4.142,0,0,0.105039,-0.017593,0.00264849,-0.000135884
4.14115,0.000133868,0.00084,4.144,0,0,0.105615,-0.0215844,0.00284849,-0.000133868
4.14295,0.000131851,0.00082,4.146,0,0,0.106191,-0.025584,0.00304849,-0.000131851
4.14475,0.000129835,0.0008,4.148,0,0,0.106769,-0.0295913,0.00324849,-0.000129835
4.14663,0.000103695,0.00054,4.15,0,0,0.107277,-0.0251312,0.00336848,-0.000103695
4.14851,7.76219e-05,0.00028,4.152,0,0,0.107786,-0.0206771,0.00348847,-7.76219e-05
4.15039,5.16167e-05,2e-05,4.154,0,0,0.108296,-0.0162125,0.00360847,-5.16167e-05
4.15235,4.76175e-05,-2e-05,4.156,0,0,0.108735,-0.0121743,0.00364847,-4.76175e-05
4.15431,4.36199e-05,-6e-05,4.158,0,0,0.109174,-0.0081273,0.00368847,-4.36199e-05
4.15627,3.96239e-05,-0.0001,4.16,0,0,0.109614,-0.00407193,0.00372847,-3.96239e-05
4.15835,7.75834e-06,-0.00042,4.162,0,0,0.109147,0.000547007,0.00364848,-7.75834e-06
4.16043,-2.40048e-05,-0.00074,4.164,0,0,0.108681,0.00517003,0.00356851,2.40048e-05
4.16251,-5.56656e-05,-0.00106,4.166,0,0,0.108214,0.00979764,0.00348854,5.56656e-05
4.16451,-6.7524e-05,-0.00118,4.168,0,0,0.108617,0.0140473,0.00348856,6.7524e-05
4.16651,-7.9368e-05,-0.0013,4.17,0,0,0.10902,0.0183063,0.00348857,7.9368e-05
