2.7697,1.58785e-05,-8e-05,2.77,0,0,0.10864,-0.00271708,-0.000303789,8.97238e-06,-0.000303789,1.58785e-05,-7.82176e-05
2.7717,3.79093e-05,0.00014,2.772,0,0,0.108646,-0.00408087,-0.000303792,2.68407e-05,-0.000303792,3.79093e-05,-7.51603e-05
2.77376,4.19165e-05,0.00018,2.774,0,0,0.108352,-0.00434757,-0.000243793,4.63946e-05,-0.000243793,4.19165e-05,-7.42682e-05
2.77584,5.39525e-05,0.0003,2.776,0,0,0.107956,-0.00510385,-0.000163797,6.23663e-05,-0.000163797,5.39525e-05,-7.3331e-05
2.77792,6.60029e-05,0.00042,2.778,0,0,0.107559,-0.00586212,-8.38021e-05,7.28992e-05,-8.38021e-05,6.60029e-05,-7.31529e-05
2.77994,5.39669e-05,0.0003,2.78,0,0,0.107462,-0.00515638,-6.37986e-05,7.58115e-05,-6.37986e-05,5.39669e-05,-7.46684e-05
2.78196,4.19453e-05,0.00018,2.782,0,0,0.107364,-0.00444949,-4.37964e-05,7.7407e-05,-4.37964e-05,4.19453e-05,-7.54005e-05
2.78398,2.99381e-05,6e-05,2.784,0,0,0.107266,-0.0037413,-2.37957e-05,7.77386e-05,-2.37957e-05,2.99381e-05,-7.53815e-05
2.78604,2.59373e-05,2e-05,2.786,0,0,0.106967,-0.00351856,3.62044e-05,7.84568e-05,3.62044e-05,2.59373e-05,-7.43226e-05
2.78806,3.19421e-05,8e-05,2.788,0,0,0.106867,-0.00390415,5.62039e-05,7.39462e-05,5.62039e-05,3.19421e-05,-7.26657e-05
2.79008,3.79505e-05,0.00014,2.79,0,0,0.106767,-0.00429068,7.6203e-05,6.84161e-05,7.6203e-05,3.79505e-05,-7.14353e-05
2.79212,4.79745e-05,0.00024,2.792,0,0,0.106566,-0.00492204,0.000116201,6.27072e-05,0.000116201,4.79745e-05,-7.04539e-05
2.79422,4.19637e-05,0.00018,2.794,0,0,0.106063,-0.00457914,0.000216202,5.72269e-05,0.000216202,4.19637e-05,-7.07547e-05
2.79632,3.79581e-05,0.00014,2.796,0,0,0.105558,-0.00435747,0.000316202,4.59658e-05,0.000316202,3.79581e-05,-7.06025e-05
2.79842,3.39541e-05,0.0001,2.798,0,0,0.105051,-0.00413545,0.000416203,2.9155e-05,0.000416203,3.39541e-05,-7.02161e-05
2.8005,3.39541e-05,0.0001,2.8,0,0,0.104641,-0.00415588,0.000496203,6.21665e-06,0.000496203,3.39541e-05,-6.94447e-05
2.8026,3.99637e-05,0.00016,2.802,0,0,0.10413,-0.0045402,0.000596202,-1.98042e-05,0.000596202,3.99637e-05,-6.84638e-05
2.8047,4.59769e-05,0.00022,2.804,0,0,0.103615,-0.0049251,0.0006962,-5.07842e-05,0.0006962,4.59769e-05,-6.78825e-05
2.80674,7.21017e-05,0.00048,2.806,0,0,0.103399,-0.0065277,0.000736187,-8.89253e-05,0.000736187,7.21017e-05,-6.68808e-05
2.8086,5.20457e-05,0.00028,2.808,0,0,0.104086,-0.00534381,0.000596193,-0.000135139,0.000596193,5.20457e-05,-6.93339e-05
2.81046,3.20297e-05,8e-05,2.81,0,0,0.104774,-0.00415566,0.000456195,-0.000171105,0.000456195,3.20297e-05,-7.0484e-05
2.81232,1.20537e-05,-0.00012,2.812,0,0,0.105464,-0.00296299,0.000316192,-0.000197233,0.000316192,1.20537e-05,-7.03854e-05
2.8141,-2.97195e-05,-0.00054,2.814,0,0,0.106559,-0.000433605,9.61692e-05,-0.000217116,9.61692e-05,-2.97195e-05,-6.99642e-05
2.81588,-7.13163e-05,-0.00096,2.816,0,0,0.107657,0.00210459,-0.000123872,-0.000223003,-0.000123872,-7.13163e-05,-6.70463e-05
2.81786,-5.94171e-05,-0.00084,2.818,0,0,0.107755,0.00137975,-0.000143863,-0.00020745,-0.000143863,-5.94171e-05,-5.96095e-05
2.81984,-4.75035e-05,-0.00072,2.82,0,0,0.107854,0.000653053,-0.000163854,-0.00019132,-0.000163854,-4.75035e-05,-5.31836e-05
2.82182,-3.55755e-05,-0.0006,2.822,0,0,0.107954,-7.56947e-05,-0.000183848,-0.000174636,-0.000183848,-3.55755e-05,-4.77289e-05
2.82378,-2.76171e-05,-0.00052,2.824,0,0,0.108155,-0.000562955,-0.000223844,-0.000158219,-0.000223844,-2.76171e-05,-4.33669e-05
2.82584,-4.54911e-05,-0.0007,2.826,0,0,0.107855,0.00052375,-0.000163857,-0.000136061,-0.000163857,-4.54911e-05,-4.06901e-05
2.8279,-6.33327e-05,-0.00088,2.828,0,0,0.107555,0.00161185,-0.000103873,-0.000118387,-0.000103873,-6.33327e-05,-3.70467e-05
2.83002,-6.53147e-05,-0.0009,2.83,0,0,0.106952,0.00173269,1.61239e-05,-0.00010262,1.61239e-05,-6.53147e-05,-3.18442e-05
2.83214,-6.92771e-05,-0.00094,2.832,0,0,0.106347,0.0019754,0.000136119,-9.46825e-05,0.000136119,-6.92771e-05,-2.681e-05
2.83422,-8.51011e-05,-0.0011,2.834,0,0,0.105941,0.00294394,0.0002161,-9.58631e-05,0.0002161,-8.51011e-05,-2.22139e-05
2.8363,-0.000100899,-0.00126,2.836,0,0,0.105533,0.00391396,0.000296079,-0.000101795,0.000296079,-0.000100899,-1.68513e-05
2.83838,-0.000116672,-0.00142,2.838,0,0,0.105124,0.00488561,0.000376054,-0.000112289,0.000376054,-0.000116672,-1.07542e-05
2.8405,-0.000128487,-0.00154,2.84,0,0,0.104511,0.00561663,0.000496033,-0.000125562,0.000496033,-0.000128487,-3.79626e-06
2.84262,-0.000140288,-0.00166,2.842,0,0,0.103896,0.00634918,0.00061601,-0.000145502,0.00061601,-0.000140288,3.5928e-06
2.84474,-0.000152075,-0.00178,2.844,0,0,0.103279,0.00708332,0.000735985,-0.000171844,0.000735985,-0.000152075,1.13949e-05
2.84678,-0.000187304,-0.00214,2.846,0,0,0.10306,0.00925165,0.000775903,-0.000207532,0.000775903,-0.000187304,1.86544e-05
2.84882,-0.000222404,-0.0025,2.848,0,0,0.102839,0.0114204,0.000815807,-0.000244189,0.000815807,-0.000222404,2.77425e-05
2.85086,-0.000257374,-0.00286,2.85,0,0,0.102616,0.0135898,0.000855696,-0.000281774,0.000855696,-0.000257374,3.85782e-05
2.8526,-0.000261258,-0.0029,2.852,0,0,0.103899,0.0139222,0.000595677,-0.000332246,0.000595677,-0.000261258,5.23222e-05
2.85434,-0.000265141,-0.00294,2.854,0,0,0.105185,0.0142592,0.000335658,-0.000365098,0.000335658,-0.000265141,6.57495e-05
2.85612,-0.000255425,-0.00284,2.856,0,0,0.106276,0.0137634,0.000115679,-0.000379432,0.000115679,-0.000255425,7.94166e-05
2.85802,-0.000278685,-0.00308,2.858,0,0,0.106768,0.0152683,1.55959e-05,-0.000375199,1.55959e-05,-0.000278685,9.0635e-05
2.85992,-0.000301888,-0.00332,2.86,0,0,0.107262,0.0167796,-8.44943e-05,-0.00036513,-8.44943e-05,-0.000301888,0.000102803
2.86202,-0.000276684,-0.00306,2.862,0,0,0.106754,0.0153009,1.55755e-05,-0.000341453,1.55755e-05,-0.000276684,0.000117812
2.86412,-0.000251412,-0.0028,2.864,0,0,0.106246,0.0138193,0.00011564,-0.000324727,0.00011564,-0.000251412,0.000130711
2.86616,-0.000214332,-0.00242,2.866,0,0,0.106037,0.0116255,0.000155726,-0.000317072,0.000155726,-0.000214332,0.000142051
2.86814,-0.000196735,-0.00224,2.868,0,0,0.106128,0.0106246,0.000135761,-0.000314532,0.000135761,-0.000196735,0.000149933
2.87012,-0.000179106,-0.00206,2.87,0,0,0.106219,0.00961976,0.000115794,-0.000310895,0.000115794,-0.000179106,0.000156445
2.87222,-0.000171264,-0.00198,2.872,0,0,0.105709,0.00919814,0.000215806,-0.000301406,0.000215806,-0.000171264,0.000161247
2.87432,-0.000163416,-0.0019,2.874,0,0,0.105197,0.00877637,0.000315817,-0.000298298,0.000315817,-0.000163416,0.000165387
2.87642,-0.000155562,-0.00182,2.876,0,0,0.104682,0.00835433,0.000415828,-0.000301315,0.000415828,-0.000155562,0.00016889
2.87852,-0.000149668,-0.00176,2.878,0,0,0.104166,0.00805142,0.000515836,-0.000310211,0.000515836,-0.000149668,0.000171704
2.88062,-0.00014377,-0.0017,2.88,0,0,0.103648,0.0077483,0.000615843,-0.000324753,0.000615843,-0.00014377,0.000174052
2.88272,-0.000137868,-0.00164,2.882,0,0,0.103127,0.00744487,0.00071585,-0.000344713,0.00071585,-0.000137868,0.000175952
2.8845,-0.000131963,-0.00158,2.884,0,0,0.10421,0.00716644,0.000495857,-0.000382675,0.000495857,-0.000131963,0.000177423
2.88628,-0.000126054,-0.00152,2.886,0,0,0.105297,0.00688569,0.000275864,-0.000405919,0.000275864,-0.000126054,0.00017848
2.88806,-0.000120142,-0.00146,2.888,0,0,0.106388,0.00660254,5.58712e-05,-0.000415034,5.58712e-05,-0.000120142,0.00017914
2.88974,-0.000143734,-0.0017,2.89,0,0,0.107985,0.00812919,-0.000264172,-0.000414587,-0.000264172,-0.000143734,0.000178239
2.89148,-0.000184843,-0.00212,2.892,0,0,0.109286,0.0107384,-0.000524265,-0.000392557,-0.000524265,-0.000184843,0.00017809
2.89344,-0.000167192,-0.00194,2.894,0,0,0.10949,0.00973218,-0.000564234,-0.000346997,-0.000564234,-0.000167192,0.000182763
2.8954,-0.000149509,-0.00176,2.896,0,0,0.109695,0.008721,-0.000604205,-0.000300862,-0.000604205,-0.000149509,0.000186191
2.89746,-0.000157362,-0.00184,2.898,0,0,0.1094,0.00926468,-0.000544223,-0.000250176,-0.000544223,-0.000157362,0.0001874
2.89948,-0.000176954,-0.00204,2.9,0,0,0.109306,0.010534,-0.000524268,-0.000206717,-0.000524268,-0.000176954,0.000188562
2.9015,-0.000196506,-0.00224,2.902,0,0,0.109211,0.0118051,-0.000504318,-0.000166195,-0.000504318,-0.000196506,0.000190855
2.9035,-0.00021407,-0.00242,2.904,0,0,0.109218,0.0129611,-0.000504368,-0.00012929,-0.000504368,-0.00021407,0.000194308
2.9056,-0.000208212,-0.00236,2.906,0,0,0.108723,0.0126715,-0.000404359,-8.98558e-05,-0.000404359,-0.000208212,0.000199614
2.9077,-0.00020235,-0.0023,2.908,0,0,0.108228,0.0123821,-0.000304351,-5.79997e-05,-0.000304351,-0.00020235,0.000204357
2.90986,-0.00017688,-0.00204,2.91,0,0,0.10743,0.0108872,-0.000144303,-3.10167e-05,-0.000144303,-0.00017688,0.000209342
2.91202,-0.000151343,-0.00178,2.912,0,0,0.106629,0.00938892,1.57403e-05,-1.47161e-05,1.57403e-05,-0.000151343,0.000212603
2.91418,-0.000125738,-0.00152,2.914,0,0,0.105826,0.00788689,0.000175777,-8.67043e-06,0.000175777,-0.000125738,0.000214204
2.9162,-0.000137542,-0.00164,2.916,0,0,0.105721,0.00867269,0.000195755,-1.80711e-05,0.000195755,-0.000137542,0.000212708
2.91818,-0.000137542,-0.00164,2.918,0,0,0.105818,0.00874431,0.000175752,-2.98937e-05,0.000175752,-0.000137542,0.000212452
2.92016,-0.000137542,-0.00164,2.92,0,0,0.105914,0.00881589,0.00015575,-4.00432e-05,0.00015575,-0.000137542,0.000212206
2.92224,-0.000109922,-0.00136,2.922,0,0,0.105509,0.00719728,0.000235786,-4.4585e-05,0.000235786,-0.000109922,0.000213075
2.9244,-0.000102025,-0.00128,2.924,0,0,0.1047,0.00677066,0.000395794,-5.05484e-05,0.000395794,-0.000102025,0.000211464
2.92656,-9.41209e-05,-0.0012,2.926,0,0,0.103888,0.00634308,0.000555802,-6.58738e-05,0.000555802,-9.41209e-05,0.000209443
2.92862,-0.000111872,-0.00138,2.928,0,0,0.103574,0.00747759,0.000615775,-9.41881e-05,0.000615775,-0.000111872,0.000206002
2.93052,-8.61637e-05,-0.00112,2.93,0,0,0.104062,0.00598675,0.000515803,-0.000131366,0.000515803,-8.61637e-05,0.000205503
2.9323,-9.20929e-05,-0.00118,2.932,0,0,0.105153,0.00641805,0.000295795,-0.00016586,0.000295795,-9.20929e-05,0.000202215
2.93408,-9.80185e-05,-0.00124,2.934,0,0,0.106249,0.00685105,7.57863e-05,-0.000185774,7.57863e-05,-9.80185e-05,0.000199415
2.93594,-0.000121663,-0.00148,2.936,0,0,0.106946,0.00836282,-6.42513e-05,-0.000188491,-6.42513e-05,-0.000121663,0.000196374
2.93788,-0.000119692,-0.00146,2.938,0,0,0.107245,0.00831047,-0.00012425,-0.000179496,-0.00012425,-0.000119692,0.000195898
2.93982,-0.000117721,-0.00144,2.94,0,0,0.107545,0.0082575,-0.00018425,-0.000167262,-0.00018425,-0.000117721,0.000195322
2.94176,-0.00011575,-0.00142,2.942,0,0,0.107846,0.00820391,-0.000244249,-0.000151916,-0.000244249,-0.00011575,0.000194651
2.94384,-7.81449e-05,-0.00104,2.944,0,0,0.107447,0.00596426,-0.00016421,-0.000127983,-0.00016421,-7.81449e-05,0.000195315
2.94592,-4.03957e-05,-0.00066,2.946,0,0,0.107046,0.00371299,-8.41856e-05,-0.00010981,-8.41856e-05,-4.03957e-05,0.000193701
2.94792,-2.24821e-05,-0.00048,2.948,0,0,0.107046,0.00266787,-8.41772e-05,-0.000100366,-8.41772e-05,-2.24821e-05,0.000189093
2.95,-2.24821e-05,-0.00048,2.95,0,0,0.106644,0.00270825,-4.17747e-06,-8.81009e-05,-4.17747e-06,-2.24821e-05,0.000182878
2.95208,-2.24821e-05,-0.00048,2.952,0,0,0.106241,0.00274739,7.58223e-05,-8.11263e-05,7.58223e-05,-2.24821e-05,0.000176912
2.95412,-3.24241e-05,-0.00058,2.954,0,0,0.106037,0.00339141,0.000115816,-8.08308e-05,0.000115816,-3.24241e-05,0.000170787
2.95616,-4.43401e-05,-0.0007,2.956,0,0,0.105832,0.00415605,0.000155807,-8.29469e-05,0.000155807,-4.43401e-05,0.000165424
2.9582,-5.62417e-05,-0.00082,2.958,0,0,0.105626,0.00492077,0.000195797,-8.73779e-05,0.000195797,-5.62417e-05,0.000160991
2.96024,-6.81289e-05,-0.00094,2.96,0,0,0.10542,0.00568577,0.000235785,-9.4031e-05,0.000235785,-6.81289e-05,0.000157451
2.9623,-8.59272e-05,-0.00112,2.962,0,0,0.105112,0.00681067,0.000295763,-0.000102018,0.000295763,-8.59272e-05,0.000154528
2.96438,-9.97508e-05,-0.00126,2.964,0,0,0.104702,0.0076947,0.000375744,-0.000112484,0.000375744,-9.97508e-05,0.00015295
2.96646,-0.000113555,-0.0014,2.966,0,0,0.104291,0.00857903,0.000455722,-0.00012733,0.000455722,-0.000113555,0.000152265
2.96854,-0.000127339,-0.00154,2.968,0,0,0.103877,0.00946381,0.000535698,-0.000146381,0.000535698,-0.000127339,0.000152436
2.97042,-0.000123399,-0.0015,2.97,0,0,0.104466,0.00928926,0.000415702,-0.000177467,0.000415702,-0.000123399,0.000154137
2.9723,-0.000119458,-0.00146,2.972,0,0,0.105057,0.00911373,0.000295706,-0.000200111,0.000295706,-0.000119458,0.000155533
2.97418,-0.000115514,-0.00142,2.974,0,0,0.105649,0.00893717,0.00017571,-0.000214648,0.00017571,-0.000115514,0.000156637
2.976,-0.000129296,-0.00156,2.976,0,0,0.106545,0.00984532,-4.31442e-06,-0.000223806,-4.31442e-06,-0.000129296,0.000156751
2.97782,-0.000143058,-0.0017,2.978,0,0,0.107444,0.0107578,-0.000184341,-0.000221796,-0.000184341,-0.000143058,0.000157688
2.97964,-0.0001568,-0.00184,2.98,0,0,0.108347,0.0116749,-0.00036437,-0.000209065,-0.00036437,-0.0001568,0.000159414
2.98156,-0.000160725,-0.00188,2.982,0,0,0.108751,0.0119861,-0.000444381,-0.00018204,-0.000444381,-0.000160725,0.000162289
2.98348,-0.000164648,-0.00192,2.984,0,0,0.109158,0.012299,-0.000524392,-0.000151296,-0.000524392,-0.000164648,0.000165284
2.98552,-0.000137108,-0.00164,2.986,0,0,0.108965,0.0106736,-0.000484349,-0.000112179,-0.000484349,-0.000137108,0.000169653
2.98762,-0.000127262,-0.00154,2.988,0,0,0.108471,0.0101241,-0.000384336,-7.46308e-05,-0.000384336,-0.000127262,0.000171487
2.98972,-0.000117406,-0.00144,2.99,0,0,0.107975,0.00957346,-0.000284324,-4.45849e-05,-0.000284324,-0.000117406,0.000172658
2.9919,-8.97304e-05,-0.00116,2.992,0,0,0.107076,0.00792942,-0.000104292,-1.85408e-05,-0.000104292,-8.97304e-05,0.000173903
2.99408,-6.19768e-05,-0.00088,2.994,0,0,0.106175,0.00628116,7.57313e-05,-4.34071e-06,7.57313e-05,-6.19768e-05,0.000173441
2.99622,-2.41668e-05,-0.0005,2.996,0,0,0.105471,0.0040232,0.00021575,-3.11021e-06,0.00021575,-2.41668e-05,0.000171734
2.99828,-8.22123e-06,-0.00034,2.998,0,0,0.105165,0.00309212,0.000275755,-1.35306e-05,0.000275755,-8.22123e-06,0.000166952
3.00034,7.74996e-06,-0.00018,3,0,0,0.104858,0.00215658,0.000335758,-2.71346e-05,0.000335758,7.74996e-06,0.000161406
3.00236,1.37428e-05,-0.00012,3.002,0,0,0.10475,0.00182343,0.000355759,-4.53947e-05,0.000355759,1.37428e-05,0.000154725
3.00438,1.97392e-05,-6e-05,3.004,0,0,0.104642,0.00148769,0.000375759,-6.41244e-05,0.000375759,1.97392e-05,0.000147951
3.0064,2.57392e-05,-1.42302e-18,3.006,0,0,0.104533,0.00114935,0.000395759,-8.3305e-05,0.000395759,2.57392e-05,0.000141089
3.00822,3.37456e-05,8e-05,3.008,0,0,0.105427,0.000686156,0.000215759,-0.000110918,0.000215759,3.37456e-05,0.000134221
3.01004,4.17584e-05,0.00016,3.01,0,0,0.106324,0.000218232,3.57573e-05,-0.000126627,3.57573e-05,4.17584e-05,0.000127148
3.01186,4.97776e-05,0.00024,3.012,0,0,0.107224,-0.000254474,-0.000144245,-0.000130908,-0.000144245,4.97776e-05,0.000119877
3.01384,7.38928e-05,0.00048,3.014,0,0,0.107325,-0.00170886,-0.000164256,-0.000117817,-0.000164256,7.38928e-05,0.00011306
3.01582,9.80656e-05,0.00072,3.016,0,0,0.107426,-0.00317281,-0.000184274,-0.00010405,-0.000184274,9.80656e-05,0.000105071
3.01782,0.00012432,0.00098,3.018,0,0,0.107428,-0.00476872,-0.000184301,-8.88324e-05,-0.000184301,0.00012432,9.60346e-05
3.01982,0.000150643,0.00124,3.02,0,0,0.10743,-0.0063751,-0.000184334,-7.42224e-05,-0.000184334,0.000150643,8.57869e-05
3.0219,0.000150643,0.00124,3.022,0,0,0.10703,-0.00638312,-0.000104336,-5.69935e-05,-0.000104336,0.000150643,7.33169e-05
3.024,0.000154694,0.00128,3.024,0,0,0.106529,-0.00663835,-4.34286e-06,-4.44539e-05,-4.34286e-06,0.000154694,6.15077e-05
3.0261,0.000158747,0.00132,3.026,0,0,0.106026,-0.00689642,9.565e-05,-3.84154e-05,9.565e-05,0.000158747,4.99279e-05
3.0282,0.00016483,0.00138,3.028,0,0,0.105522,-0.00728019,0.00019564,-3.86182e-05,0.00019564,0.00016483,3.86493e-05
3.0303,0.000172946,0.00146,3.03,0,0,0.105015,-0.00778991,0.000295626,-4.48124e-05,0.000295626,0.000172946,2.75382e-05
3.0324,0.000181069,0.00154,3.032,0,0,0.104506,-0.00830295,0.000395611,-5.67581e-05,0.000395611,0.000181069,1.63848e-05
3.03448,0.000193269,0.00166,3.034,0,0,0.104095,-0.00906688,0.000475588,-7.50253e-05,0.000475588,0.000193269,5.35321e-06
3.03652,0.000191236,0.00164,3.036,0,0,0.103883,-0.00897812,0.000515589,-9.89596e-05,0.000515589,0.000191236,-6.53835e-06
3.03856,0.000189203,0.00162,3.038,0,0,0.10367,-0.00889142,0.000555589,-0.000124337,0.000555589,0.000189203,-1.78323e-05
3.04046,0.000148716,0.00122,3.04,0,0,0.104159,-0.00649161,0.000455637,-0.000156697,0.000455637,0.000148716,-3.00907e-05
3.04236,0.000108388,0.00082,3.042,0,0,0.104649,-0.00409028,0.000355669,-0.000181766,0.000355669,0.000108388,-3.94231e-05
3.04426,6.82195e-05,0.00042,3.044,0,0,0.105141,-0.00168688,0.000255686,-0.000199834,0.000255686,6.82195e-05,-4.59562e-05
3.04622,4.81755e-05,0.00022,3.046,0,0,0.105332,-0.000493643,0.00021569,-0.000208782,0.00021569,4.81755e-05,-4.90129e-05
3.048,7.83315e-05,0.00052,3.048,0,0,0.106428,-0.00234861,-4.32597e-06,-0.000222173,-4.32597e-06,7.83315e-05,-4.87366e-05
3.04978,0.000108578,0.00082,3.05,0,0,0.107528,-0.00422067,-0.000224351,-0.000221827,-0.000224351,0.000108578,-5.02772e-05
3.0516,0.000151098,0.00124,3.052,0,0,0.108432,-0.00684981,-0.000404405,-0.000206695,-0.000404405,0.000151098,-5.30799e-05
3.0536,0.000145027,0.00118,3.054,0,0,0.108436,-0.00652088,-0.000404399,-0.000174163,-0.000404399,0.000145027,-6.02655e-05
3.0557,0.000167335,0.0014,3.056,0,0,0.107938,-0.0079134,-0.000304432,-0.000138934,-0.000304432,0.000167335,-6.56642e-05
3.0578,0.000189692,0.00162,3.058,0,0,0.107439,-0.00931167,-0.00020447,-0.000111112,-0.00020447,0.000189692,-7.21835e-05
3.05992,0.000210056,0.00182,3.06,0,0,0.106838,-0.0105903,-8.45101e-05,-8.9601e-05,-8.45101e-05,0.000210056,-7.98631e-05
3.06198,0.000216169,0.00188,3.062,0,0,0.106537,-0.0110136,-2.4525e-05,-7.85469e-05,-2.4525e-05,0.000216169,-8.90274e-05
3.06404,0.000222285,0.00194,3.064,0,0,0.106235,-0.0114397,3.54594e-05,-7.15342e-05,3.54594e-05,0.000222285,-9.81918e-05
3.0661,0.000228405,0.002,3.066,0,0,0.105931,-0.0118687,9.54433e-05,-6.8401e-05,9.54433e-05,0.000228405,-0.000107356
3.06816,0.000234529,0.00206,3.068,0,0,0.105627,-0.0123005,0.000155427,-6.89922e-05,0.000155427,0.000234529,-0.000116522
3.07022,0.000240656,0.00212,3.07,0,0,0.105321,-0.0127352,0.000215409,-7.31588e-05,0.000215409,0.000240656,-0.000125687
3.07228,0.000246787,0.00218,3.072,0,0,0.105014,-0.0131728,0.000275391,-8.07578e-05,0.000275391,0.000246787,-0.000134854
3.07438,0.000236579,0.00208,3.074,0,0,0.104505,-0.012621,0.000375408,-9.00503e-05,0.000375408,0.000236579,-0.000144675
3.07648,0.000226381,0.00198,3.076,0,0,0.103994,-0.0120707,0.000475423,-0.000104972,0.000475423,0.000226381,-0.000153491
3.0785,0.000193849,0.00166,3.078,0,0,0.103882,-0.010179,0.000495474,-0.000128497,0.000495474,0.000193849,-0.000162235
3.08044,0.000183693,0.00156,3.08,0,0,0.104171,-0.009641,0.000435487,-0.000155485,0.000435487,0.000183693,-0.000167783
3.08238,0.000173547,0.00146,3.082,0,0,0.104461,-0.00910202,0.000375499,-0.000177794,0.000375499,0.000173547,-0.000172499
3.08428,0.000149255,0.00122,3.084,0,0,0.104952,-0.00770702,0.000275527,-0.000197211,0.000275527,0.000149255,-0.000176984
3.08604,0.000161415,0.00134,3.086,0,0,0.106147,-0.0085247,3.55095e-05,-0.000215455,3.55095e-05,0.000161415,-0.000178373
3.0878,0.000173591,0.00146,3.088,0,0,0.107347,-0.00934874,-0.00020451,-0.000218568,-0.00020451,0.000173591,-0.000180436
3.0895,0.000167507,0.0014,3.09,0,0,0.108852,-0.0090708,-0.000504503,-0.000209554,-0.000504503,0.000167507,-0.000183878
3.09124,0.000151308,0.00124,3.092,0,0,0.110164,-0.00817001,-0.000764485,-0.000181301,-0.000764485,0.000151308,-0.000187221
3.09312,0.000173629,0.00146,3.094,0,0,0.110778,-0.00960957,-0.000884519,-0.000132982,-0.000884519,0.000173629,-0.000187918
3.095,0.000195999,0.00168,3.096,0,0,0.111395,-0.0110589,-0.00100456,-7.93928e-05,-0.00100456,0.000195999,-0.000189924
3.09698,0.000189902,0.00162,3.098,0,0,0.111514,-0.0107651,-0.00102455,-1.67433e-05,-0.00102455,0.000189902,-0.000194331
3.09898,0.000189902,0.00162,3.1,0,0,0.111534,-0.0108423,-0.00102455,4.53994e-05,-0.00102455,0.000189902,-0.000197952
3.10098,0.000189902,0.00162,3.102,0,0,0.111555,-0.0109202,-0.00102456,0.000105057,-0.00102456,0.000189902,-0.000201428
3.10298,0.000189902,0.00162,3.104,0,0,0.111578,-0.0109988,-0.00102456,0.000162328,-0.00102456,0.000189902,-0.000204765
3.10506,0.000163548,0.00136,3.106,0,0,0.1112,-0.00945957,-0.000944526,0.000220509,-0.000944526,0.000163548,-0.000209022
3.10714,0.000137262,0.0011,3.108,0,0,0.110822,-0.00792125,-0.000864498,0.000271562,-0.000864498,0.000137262,-0.000211526
3.10924,0.000117082,0.0009,3.11,0,0,0.110343,-0.00675201,-0.000764481,0.00031657,-0.000764481,0.000117082,-0.000212108
3.11132,0.000104989,0.00078,3.112,0,0,0.109963,-0.00607537,-0.000684472,0.000352976,-0.000684472,0.000104989,-0.000211132
3.1134,9.29095e-05,0.00066,3.114,0,0,0.109582,-0.00539775,-0.000604465,0.000383126,-0.000604465,9.29095e-05,-0.000209469
3.11546,7.68295e-05,0.0005,3.116,0,0,0.109301,-0.00447427,-0.000544457,0.000406469,-0.000544457,7.68295e-05,-0.000207308
3.1175,6.47839e-05,0.00038,3.118,0,0,0.109119,-0.00379456,-0.000504453,0.000424478,-0.000504453,6.47839e-05,-0.000204108
3.11954,5.27527e-05,0.00026,3.12,0,0,0.108937,-0.00311296,-0.00046445,0.000439366,-0.00046445,5.27527e-05,-0.000200312
3.12164,5.67647e-05,0.0003,3.122,0,0,0.108453,-0.00340709,-0.000364451,0.000453658,-0.000364451,5.67647e-05,-0.000195304
3.12372,6.68047e-05,0.0004,3.124,0,0,0.108068,-0.00406843,-0.000284455,0.000460579,-0.000284455,6.68047e-05,-0.000190496
3.12578,7.28323e-05,0.00046,3.126,0,0,0.107782,-0.004486,-0.000224458,0.000461623,-0.000224458,7.28323e-05,-0.000186643
3.12784,7.88635e-05,0.00052,3.128,0,0,0.107494,-0.00490383,-0.000164462,0.000459025,-0.000164462,7.88635e-05,-0.000183306
3.1299,8.48983e-05,0.00058,3.13,0,0,0.107205,-0.00532204,-0.000104465,0.000452932,-0.000104465,8.48983e-05,-0.000180464
3.13194,8.69103e-05,0.0006,3.132,0,0,0.107016,-0.00549641,-6.4467e-05,0.000442682,-6.4467e-05,8.69103e-05,-0.000178259
3.13398,8.89227e-05,0.00062,3.134,0,0,0.106825,-0.00567069,-2.44687e-05,0.000430443,-2.44687e-05,8.89227e-05,-0.000176263
3.13602,9.09355e-05,0.00064,3.136,0,0,0.106633,-0.00584491,1.55296e-05,0.000416293,1.55296e-05,9.09355e-05,-0.000174467
3.13812,8.28907e-05,0.00056,3.138,0,0,0.106139,-0.00540607,0.000115534,0.00040271,0.000115534,8.28907e-05,-0.000173267
3.14022,7.48523e-05,0.00048,3.14,0,0,0.105643,-0.00496648,0.000215537,0.00038367,0.000215537,7.48523e-05,-0.000171631
3.14232,6.68203e-05,0.0004,3.142,0,0,0.105145,-0.00452606,0.00031554,0.000359391,0.00031554,6.68203e-05,-0.000169578
3.14442,4.67803e-05,0.0002,3.144,0,0,0.104644,-0.00335604,0.000415544,0.000330083,0.000415544,4.67803e-05,-0.000167606
3.14652,2.67803e-05,-5.42101e-20,3.146,0,0,0.10414,-0.00218563,0.000515544,0.000295947,0.000515544,2.67803e-05,-0.000164508
3.14858,-5.11734e-06,-0.00032,3.148,0,0,0.103834,-0.000290357,0.000575534,0.000255576,0.000575534,-5.11734e-06,-0.000160811
3.15046,1.08571e-05,-0.00016,3.15,0,0,0.10443,-0.00128859,0.000455537,0.000206021,0.000455537,1.08571e-05,-0.000153432
