0.0043282,0.38894,0,0.3692,-0.0043282,-0.0197403,0.232039,-0.00642778,0.00703931,0.0285722,-1.5708,-1.69787,0,0,0,0
0.00396066,0.386376,0,0.3666,-0.00396066,-0.0197758,0.2325,0.00380083,0.00749976,0.0388008,-1.5708,-1.71315,0,0,0,0
0.00355559,0.383832,0,0.364,-0.00355559,-0.0198324,0.233004,0.0151625,0.00800402,0.0501625,-1.5708,-1.72874,0,0,0,0
0.00314166,0.381176,0,0.3614,-0.00314166,-0.019776,0.232945,0.0256482,0.00194481,0.0446482,-1.5708,-1.72537,0,0,0,0
0.00269075,0.378539,0,0.3588,-0.00269075,-0.0197388,0.232918,0.0372411,0.00191818,0.0562411,-1.5708,-1.74014,0,0,0,0
0.00220863,0.375898,0,0.3562,-0.00220863,-0.0196976,0.23282,0.0495745,0.000820025,0.0655745,-1.5708,-1.75135,0,0,0,0
0.00189573,0.373485,0,0.3536,-0.00189573,-0.0198845,0.234065,0.0587317,0.0150649,0.0407317,-1.5708,-1.69975,0,0,0,0
0.00154798,0.371088,0,0.351,-0.00154798,-0.0200877,0.235344,0.0689127,0.0163438,0.0509127,-1.5708,-1.71488,0,0,0,0
0.0012043,0.368549,0,0.3484,-0.0012043,-0.020149,0.235954,0.0775943,0.00995427,0.0395943,-1.5708,-1.70536,0,0,0,0
0.000917712,0.366103,0,0.3458,-0.000917712,-0.0203025,0.237098,0.0852287,0.0160977,0.0312287,-1.5708,-1.6874,0,0,0,0
0.000598473,0.363669,0,0.3432,-0.000598473,-0.0204693,0.238266,0.0937982,0.0172661,0.0397982,-1.5708,-1.70125,0,0,0,0
0.000262724,0.361202,0,0.3406,-0.000262724,-0.0206024,0.239258,0.102422,0.0162578,0.0414223,-1.5708,-1.70606,0,0,0,0
-3.63307e-05,0.358811,0,0.338,3.63307e-05,-0.0208106,0.240676,0.110451,0.0216758,0.0374511,-1.5708,-1.69518,0,0,0,0
-0.000343493,0.356319,0,0.3354,0.000343493,-0.0209189,0.241615,0.117721,0.0176147,0.0317208,-1.5708,-1.69345,0,0,0,0
-0.00068142,0.353837,0,0.3328,0.00068142,-0.0210371,0.242566,0.125853,0.0185658,0.0398533,-1.5708,-1.70613,0,0,0,0
-0.00105033,0.351364,0,0.3302,0.00105033,-0.0211645,0.243526,0.134855,0.019526,0.0488551,-1.5708,-1.7189,0,0,0,0
-0.00146797,0.348594,0,0.3276,0.00146797,-0.0209937,0.24299,0.142692,0.00399014,0.040692,-1.5708,-1.7204,0,0,0,0
-0.00191495,0.34583,0,0.325,0.00191495,-0.0208302,0.242447,0.151373,0.00344657,0.0493731,-1.5708,-1.73115,0,0,0,0
-0.00239144,0.343073,0,0.3224,0.00239144,-0.0206733,0.241892,0.160904,0.00289235,0.0589038,-1.5708,-1.74194,0,0,0,0
-0.00278695,0.340354,0,0.3198,0.00278695,-0.0205544,0.241644,0.168233,0.00564432,0.0422332,-1.5708,-1.71525,0,0,0,0
-0.00321007,0.33764,0,0.3172,0.00321007,-0.0204403,0.241384,0.176344,0.00538397,0.0503438,-1.5708,-1.72545,0,0,0,0
-0.00366092,0.33493,0,0.3146,0.00366092,-0.0203303,0.241108,0.18524,0.00510849,0.0592399,-1.5708,-1.73566,0,0,0,0
-0.00399189,0.332206,0,0.312,0.00399189,-0.0202059,0.240946,0.190344,0.00594574,0.0283439,-1.5708,-1.69169,0,0,0,0
-0.00434736,0.329484,0,0.3094,0.00434736,-0.020084,0.240765,0.196126,0.00576536,0.0341264,-1.5708,-1.70066,0,0,0,0
-0.0046966,0.326653,0,0.3068,0.0046966,-0.019853,0.240073,0.200809,7.30414e-05,0.0248094,-1.5708,-1.69354,0,0,0,0
-0.00498075,0.323904,0,0.3042,0.00498075,-0.0197042,0.239873,0.204107,0.00487294,0.0121073,-1.5708,-1.6738,0,0,0,0
-0.00528662,0.321156,0,0.3016,0.00528662,-0.0195559,0.239649,0.207998,0.00464884,0.0159979,-1.5708,-1.68163,0,0,0,0
-0.00560305,0.318384,0,0.299,0.00560305,-0.019384,0.239301,0.211975,0.00330122,0.0159749,-1.5708,-1.68446,0,0,0,0
-0.00594077,0.315611,0,0.2964,0.00594077,-0.0192111,0.238924,0.216538,0.00292408,0.0205381,-1.5708,-1.69199,0,0,0,0
-0.00616747,0.31297,0,0.2938,0.00616747,-0.0191702,0.239345,0.218641,0.0113445,-0.00135946,-1.5708,-1.65643,0,0,0,0
-0.00645413,0.31048,0,0.2912,0.00645413,-0.01928,0.240426,0.223527,0.0194258,0.0215272,-1.5708,-1.68541,0,0,0,0
-0.00676261,0.307987,0,0.2886,0.00676261,-0.0193869,0.241482,0.228955,0.0204825,0.0269548,-1.5708,-1.6939,0,0,0,0
-0.00706221,0.305402,0,0.286,0.00706221,-0.0194018,0.242121,0.233397,0.0171211,0.0193967,-1.5708,-1.68618,0,0,0,0
-0.00738206,0.302812,0,0.2834,0.00738206,-0.0194124,0.242728,0.23835,0.0177276,0.0243504,-1.5708,-1.6937,0,0,0,0
-0.00772206,0.300218,0,0.2808,0.00772206,-0.0194182,0.2433,0.243816,0.0182995,0.0298164,-1.5708,-1.70111,0,0,0,0
-0.00802247,0.297443,0,0.2782,0.00802247,-0.019243,0.243053,0.246864,0.010053,0.00986356,-1.5708,-1.67862,0,0,0,0
-0.00833988,0.294662,0,0.2756,0.00833988,-0.0190617,0.242762,0.250369,0.00976153,0.0133692,-1.5708,-1.68443,0,0,0,0
-0.00867417,0.291874,0,0.273,0.00867417,-0.0188737,0.242423,0.254333,0.0094228,0.0173335,-1.5708,-1.69013,0,0,0,0
-0.00903964,0.288939,0,0.2704,0.00903964,-0.0185385,0.241332,0.258374,0.00133226,0.0183743,-1.5708,-1.69467,0,0,0,0
-0.00942072,0.285995,0,0.2678,0.00942072,-0.0181952,0.240184,0.262881,0.000184291,0.0228815,-1.5708,-1.69955,0,0,0,0
-0.00981725,0.283043,0,0.2652,0.00981725,-0.0178431,0.238977,0.267855,-0.00102343,0.0278549,-1.5708,-1.70432,0,0,0,0
-0.0102159,0.280039,0,0.2626,0.0102159,-0.0174386,0.237511,0.272659,-0.00448889,0.0276594,-1.5708,-1.7027,0,0,0,0
-0.0105708,0.277095,0,0.26,0.0105708,-0.0170954,0.236396,0.276525,-0.00160363,0.0205247,-1.5708,-1.6908,0,0,0,0
-0.0109839,0.274271,0,0.2574,0.0109839,-0.0168707,0.235802,0.28283,0.00380231,0.0428303,-1.5708,-1.71603,0,0,0,0
-0.0114124,0.271435,0,0.2548,0.0114124,-0.0166346,0.235146,0.289581,0.00314555,0.049581,-1.5708,-1.72076,0,0,0,0
-0.0117189,0.268748,0,0.2522,0.0117189,-0.0165478,0.235366,0.293358,0.0123656,0.0263581,-1.5708,-1.68435,0,0,0,0
-0.0120252,0.266027,0,0.2496,0.0120252,-0.016427,0.235431,0.296966,0.011431,0.0259664,-1.5708,-1.68294,0,0,0,0
-0.012344,0.263294,0,0.247,0.012344,-0.016294,0.235434,0.300901,0.0114344,0.0299009,-1.5708,-1.68691,0,0,0,0
-0.0126192,0.260621,0,0.2444,0.0126192,-0.0162214,0.235791,0.303768,0.0157914,0.0217677,-1.5708,-1.6734,0,0,0,0
-0.0128717,0.257851,0,0.2418,0.0128717,-0.0160506,0.235697,0.30552,0.0116967,0.0125196,-1.5708,-1.66166,0,0,0,0
-0.0131336,0.255067,0,0.2392,0.0131336,-0.0158665,0.235534,0.307526,0.0115335,0.0145256,-1.5708,-1.66459,0,0,0,0
-0.0134046,0.252269,0,0.2366,0.0134046,-0.0156686,0.2353,0.309784,0.0112996,0.0167839,-1.5708,-1.66735,0,0,0,0
-0.0136646,0.249414,0,0.234,0.0136646,-0.0154137,0.234799,0.311533,0.00879907,0.0125332,-1.5708,-1.66162,0,0,0,0
-0.0139322,0.246544,0,0.2314,0.0139322,-0.0151441,0.234222,0.313519,0.00822161,0.0145191,-1.5708,-1.66378,0,0,0,0
-0.0141908,0.243617,0,0.2288,0.0141908,-0.0148174,0.23337,0.315108,0.00537015,0.0111075,-1.5708,-1.65894,0,0,0,0
-0.0144313,0.240713,0,0.2262,0.0144313,-0.0145129,0.232644,0.316288,0.00664408,0.00728839,-1.5708,-1.65342,0,0,0,0
-0.0146774,0.237792,0,0.2236,0.0146774,-0.0141924,0.231834,0.317671,0.00583415,0.00867071,-1.5708,-1.65486,0,0,0,0
-0.0149392,0.234876,0,0.221,0.0149392,-0.0138764,0.231035,0.319631,0.00603462,0.0136311,-1.5708,-1.66033,0,0,0,0
-0.0151964,0.231963,0,0.2184,0.0151964,-0.0135626,0.230251,0.321542,0.00625092,0.0135423,-1.5708,-1.65883,0,0,0,0
-0.0154583,0.229031,0,0.2158,0.0154583,-0.0132313,0.229378,0.323646,0.00537791,0.0156456,-1.5708,-1.65989,0,0,0,0
-0.0157134,0.226061,0,0.2132,0.0157134,-0.0128614,0.228317,0.325561,0.00331672,0.0145609,-1.5708,-1.65651,0,0,0,0
-0.0159504,0.223092,0,0.2106,0.0159504,-0.012492,0.227269,0.32703,0.00326874,0.0110295,-1.5708,-1.65043,0,0,0,0
-0.0162123,0.220145,0,0.208,0.0162123,-0.0121453,0.226317,0.329415,0.00431743,0.0194146,-1.5708,-1.65944,0,0,0,0
-0.0164771,0.217179,0,0.2054,0.0164771,-0.0117793,0.225269,0.331971,0.00326901,0.0219705,-1.5708,-1.65985,0,0,0,0
-0.0167444,0.214194,0,0.2028,0.0167444,-0.0113937,0.224121,0.334695,0.00212109,0.0246949,-1.5708,-1.66009,0,0,0,0
-0.0169736,0.211167,0,0.2002,0.0169736,-0.0109668,0.222785,0.336332,-0.000214739,0.016332,-1.5708,-1.64635,0,0,0,0
-0.0172031,0.20812,0,0.1976,0.0172031,-0.0105198,0.221345,0.338108,-0.00165541,0.0181079,-1.5708,-1.646,0,0,0,0
-0.0174326,0.205052,0,0.195,0.0174326,-0.0100525,0.219797,0.34002,-0.00320331,0.0200201,-1.5708,-1.64548,0,0,0,0
-0.017725,0.202085,0,0.1924,0.017725,-0.00968495,0.21872,0.344064,0.00172003,0.0400641,-1.5708,-1.669,0,0,0,0
-0.0180185,0.199095,0,0.1898,0.0180185,-0.00929548,0.217536,0.348265,0.00053582,0.0442645,-1.5708,-1.66864,0,0,0,0
-0.0183124,0.196084,0,0.1872,0.0183124,-0.00888367,0.216242,0.352618,-0.000758298,0.0486183,-1.5708,-1.66809,0,0,0,0
-0.018435,0.193171,0,0.1846,0.018435,-0.00857057,0.215505,0.351895,0.00450518,0.00589455,-1.5708,-1.61285,0,0,0,0
-0.0185542,0.190237,0,0.182,0.0185542,-0.00823663,0.214659,0.351183,0.00365937,0.00518314,-1.5708,-1.6114,0,0,0,0
-0.0186821,0.187301,0,0.1794,0.0186821,-0.00790125,0.213798,0.350854,0.00379795,0.00785428,-1.5708,-1.61433,0,0,0,0
-0.0187823,0.184385,0,0.1768,0.0187823,-0.00758497,0.213034,0.349792,0.00503389,0.000791897,-1.5708,-1.60514,0,0,0,0
-0.0188776,0.181447,0,0.1742,0.0188776,-0.00724712,0.212155,0.348715,0.00415542,-0.000285009,-1.5708,-1.60323,0,0,0,0
-0.0189633,0.178488,0,0.1716,0.0189633,-0.0068876,0.211162,0.347497,0.00316153,-0.00250323,-1.5708,-1.59977,0,0,0,0
-0.019043,0.175506,0,0.169,0.019043,-0.00650605,0.210048,0.346256,0.00204815,-0.00374422,-1.5708,-1.59751,0,0,0,0
-0.0191272,0.172482,0,0.1664,0.0191272,-0.00608153,0.208707,0.345361,-0.000292616,-0.00163935,-1.5708,-1.59862,0,0,0,0
-0.0192617,0.169511,0,0.1638,0.0192617,-0.00571075,0.207625,0.346056,0.00262477,0.012056,-1.5708,-1.61606,0,0,0,0
-0.0193901,0.166516,0,0.1612,0.0193901,-0.00531625,0.206418,0.346752,0.00141758,0.0127522,-1.5708,-1.61363,0,0,0,0
-0.0194684,0.163581,0,0.1586,0.0194684,-0.00498141,0.205505,0.345966,0.00450483,-3.43647e-05,-1.5708,-1.59749,0,0,0,0
-0.0195899,0.160699,0,0.156,0.0195899,-0.00469904,0.204852,0.346484,0.00785217,0.0114844,-1.5708,-1.61291,0,0,0,0
-0.0197042,0.157792,0,0.1534,0.0197042,-0.00439229,0.204074,0.346965,0.00707384,0.0119646,-1.5708,-1.61012,0,0,0,0
-0.0198307,0.154899,0,0.1508,0.0198307,-0.0040992,0.203363,0.347895,0.00836283,0.016895,-1.5708,-1.61449,0,0,0,0
-0.0199494,0.151981,0,0.1482,0.0199494,-0.00378108,0.202523,0.348783,0.00752273,0.0177833,-1.5708,-1.61144,0,0,0,0
-0.0200596,0.149038,0,0.1456,0.0200596,-0.00343778,0.201551,0.349626,0.00655105,0.018626,-1.5708,-1.60821,0,0,0,0
-0.0201215,0.146013,0,0.143,0.0201215,-0.00301333,0.200155,0.349437,0.00215517,0.0104367,-1.5708,-1.59127,0,0,0,0
-0.0201376,0.143049,0,0.1404,0.0201376,-0.00264898,0.19904,0.347835,0.0050404,-0.00216493,-1.5708,-1.57622,0,0,0,0
-0.020142,0.14006,0,0.1378,0.020142,-0.00226023,0.197787,0.346126,0.00378725,-0.00387438,-1.5708,-1.57227,0,0,0,0
-0.0201703,0.137102,0,0.1352,0.0201703,-0.0019025,0.196685,0.345162,0.00568492,0.00216188,-1.5708,-1.58035,0,0,0,0
-0.0202023,0.134057,0,0.1326,0.0202023,-0.00145669,0.19513,0.344824,0.00113008,0.00782437,-1.5708,-1.58131,0,0,0,0
-0.0201915,0.13095,0,0.13,0.0201915,-0.000949514,0.193237,0.343668,-0.00276318,0.000668483,-1.5708,-1.56734,0,0,0,0
-0.0201666,0.127817,0,0.1274,0.0201666,-0.000417204,0.191194,0.342416,-0.00480648,-0.000584086,-1.5708,-1.56285,0,0,0,0
-0.0201269,0.12466,0,0.1248,0.0201269,0.000140282,0.188998,0.341064,-0.00700233,-0.00193645,-1.5708,-1.55822,0,0,0,0
-0.0201906,0.121619,0,0.1222,0.0201906,0.000581293,0.187419,0.342401,-0.000581278,0.0224014,-1.5708,-1.59172,0,0,0,0
-0.0202406,0.118551,0,0.1196,0.0202406,0.00104921,0.185689,0.34366,-0.0023113,0.0236599,-1.5708,-1.5871,0,0,0,0
-0.0202127,0.115631,0,0.117,0.0202127,0.00136934,0.184646,0.34205,0.00464626,-0.000949749,-1.5708,-1.56124,0,0,0,0
-0.0201654,0.112686,0,0.1144,0.0201654,0.00171429,0.183456,0.340151,0.00345569,-0.00384894,-1.5708,-1.55473,0,0,0,0
-0.0201019,0.109715,0,0.1118,0.0201019,0.00208477,0.182113,0.338077,0.00211292,-0.00592284,-1.5708,-1.54943,0,0,0,0
-0.0200216,0.106719,0,0.1092,0.0200216,0.00248074,0.180615,0.335825,0.000615401,-0.00817518,-1.5708,-1.54399,0,0,0,0
-0.0199679,0.10377,0,0.1066,0.0199679,0.00282989,0.179353,0.334234,0.00335347,-0.00276606,-1.5708,-1.55261,0,0,0,0
-0.019897,0.100795,0,0.104,0.019897,0.003205,0.177935,0.332459,0.00193504,-0.00454051,-1.5708,-1.54695,0,0,0,0
-0.0198691,0.097862,0,0.1014,0.0198691,0.00353799,0.176745,0.33182,0.00474476,0.00581975,-1.5708,-1.56129,0,0,0,0
-0.0197754,0.0950371,0,0.0988,0.0197754,0.00376286,0.176029,0.328718,0.0100287,-0.0162816,-1.5708,-1.53763,0,0,0,0
-0.0196631,0.0921868,0,0.0962,0.0196631,0.00401321,0.175156,0.325369,0.0091565,-0.0196314,-1.5708,-1.53143,0,0,0,0
-0.0195853,0.0893594,0,0.0936,0.0195853,0.00424058,0.174414,0.322965,0.0114136,-0.012035,-1.5708,-1.5433,0,0,0,0
-0.0195162,0.0864162,0,0.091,0.0195162,0.00458377,0.173092,0.321754,0.0060918,-0.00124552,-1.5708,-1.54731,0,0,0,0
-0.0194274,0.0834465,0,0.0884,0.0194274,0.00495353,0.171606,0.320335,0.00460581,-0.00266496,-1.5708,-1.54091,0,0,0,0
-0.0193352,0.0804664,0,0.0858,0.0193352,0.00533358,0.17005,0.31906,0.0040498,-0.000939617,-1.5708,-1.53986,0,0,0,0
-0.0192171,0.0775028,0,0.0832,0.0192171,0.00569716,0.168533,0.317093,0.00453281,-0.00690665,-1.5708,-1.53095,0,0,0,0
-0.0190775,0.0745131,0,0.0806,0.0190775,0.00608686,0.166847,0.314891,0.00284677,-0.00910867,-1.5708,-1.52413,0,0,0,0
-0.0189845,0.0715607,0,0.078,0.0189845,0.00643931,0.165376,0.313877,0.0053759,0.00187705,-1.5708,-1.53933,0,0,0,0
-0.0188698,0.0685816,0,0.0754,0.0188698,0.00681844,0.163735,0.31263,0.00373457,0.000630487,-1.5708,-1.53231,0,0,0,0
-0.018787,0.0655593,0,0.0728,0.018787,0.00724069,0.161901,0.312807,0.00190126,0.0148068,-1.5708,-1.54339,0,0,0,0
-0.0186815,0.0625099,0,0.0702,0.0186815,0.00769011,0.159893,0.312769,-0.000107052,0.0147687,-1.5708,-1.53624,0,0,0,0
-0.0185529,0.0594336,0,0.0676,0.0185529,0.00816645,0.157707,0.31251,-0.00229259,0.0145105,-1.5708,-1.52899,0,0,0,0
-0.0184224,0.0565336,0,0.065,0.0184224,0.00846636,0.156364,0.310847,0.00636411,0.00284681,-1.5708,-1.52584,0,0,0,0
-0.0182679,0.0536076,0,0.0624,0.0182679,0.00879241,0.154847,0.308901,0.00484702,0.000901048,-1.5708,-1.51806,0,0,0,0
-0.0180888,0.0506557,0,0.0598,0.0180888,0.00914432,0.153154,0.306667,0.00315384,-0.00133256,-1.5708,-1.51018,0,0,0,0
-0.0179022,0.0476932,0,0.0572,0.0179022,0.00950685,0.151379,0.304493,0.00237908,-0.000507385,-1.5708,-1.5079,0,0,0,0
-0.0176898,0.0447051,0,0.0546,0.0176898,0.00989488,0.149425,0.302021,0.000424575,-0.00297875,-1.5708,-1.49983,0,0,0,0
-0.0174509,0.0416919,0,0.052,0.0174509,0.0103081,0.147288,0.299248,-0.00171192,-0.00575244,-1.5708,-1.49167,0,0,0,0
-0.0171847,0.0386539,0,0.0494,0.0171847,0.0107461,0.144967,0.296166,-0.00403262,-0.00883418,-1.5708,-1.48342,0,0,0,0
-0.016872,0.0357051,0,0.0468,0.016872,0.0110949,0.142982,0.291139,-0.00101762,-0.0278613,-1.5708,-1.46513,0,0,0,0
-0.016733,0.0328913,0,0.0442,0.016733,0.0113087,0.141879,0.28959,0.00887903,0.00358996,-1.5708,-1.52143,0,0,0,0
-0.0165672,0.0300518,0,0.0416,0.0165672,0.0115482,0.140598,0.287703,0.00759809,0.00170268,-1.5708,-1.51248,0,0,0,0
-0.016374,0.027187,0,0.039,0.016374,0.011813,0.139137,0.28547,0.00613745,-0.000530308,-1.5708,-1.50345,0,0,0,0
-0.0161489,0.0242989,0,0.0364,0.0161489,0.0121011,0.137496,0.282768,0.00449629,-0.00423197,-1.5708,-1.49302,0,0,0,0
-0.015895,0.0213863,0,0.0338,0.015895,0.0124137,0.135671,0.279705,0.00267127,-0.00729524,-1.5708,-1.48385,0,0,0,0
-0.0156153,0.0183833,0,0.0312,0.0156153,0.0128167,0.133349,0.277081,-0.0026506,-0.00291854,-1.5708,-1.47791,0,0,0,0
-0.0153167,0.0153733,0,0.0286,0.0153167,0.0132267,0.130937,0.274218,-0.00406301,-0.00478154,-1.5708,-1.47194,0,0,0,0
-0.0149875,0.0123398,0,0.026,0.0149875,0.0136602,0.128333,0.270992,-0.00666669,-0.00800773,-1.5708,-1.46269,0,0,0,0
-0.0147942,0.00940686,0,0.0234,0.0147942,0.0139931,0.126413,0.270378,0.000412878,0.0173783,-1.5708,-1.505,0,0,0,0
-0.0145707,0.00644939,0,0.0208,0.0145707,0.0143506,0.124305,0.269405,-0.00169494,0.0164048,-1.5708,-1.49536,0,0,0,0
-0.0143163,0.00346781,0,0.0182,0.0143163,0.0147322,0.122008,0.268063,-0.00399188,0.015063,-1.5708,-1.48567,0,0,0,0
-0.0141108,0.000514132,0,0.0156,0.0141108,0.0150859,0.119908,0.267827,-0.00209165,0.0278266,-1.5708,-1.50134,0,0,0,0
-0.0138569,-0.00232392,0,0.013,0.0138569,0.0153239,0.118245,0.265167,0.00224514,0.00716692,-1.5708,-1.48155,0,0,0,0
-0.0135709,-0.00518473,0,0.0104,0.0135709,0.0155847,0.116396,0.262079,0.0003956,0.00407927,-1.5708,-1.47119,0,0,0,0
-0.0133966,-0.00795857,0,0.0078,0.0133966,0.0157586,0.11514,0.260936,0.0071405,0.0239365,-1.5708,-1.50801,0,0,0,0
-0.013179,-0.0106175,0,0.0052,0.013179,0.0158175,0.114327,0.257436,0.0123266,0.00343597,-1.5708,-1.48916,0,0,0,0
-0.0129291,-0.0132984,0,0.0026,0.0129291,0.0158984,0.113333,0.253451,0.0113326,-0.000549031,-1.5708,-1.47786,0,0,0,0
-0.0126732,-0.0159917,0,0,0.0126732,0.0159917,0.112252,0.249537,0.0112522,0.000537404,-1.5708,-1.47605,0,0,0,0
-0.0123876,-0.0187079,0,-0.0026,0.0123876,0.0161079,0.110988,0.245239,0.00998845,-0.00276097,-1.5708,-1.46604,0,0,0,0
-0.0121272,-0.0214073,0,-0.0052,0.0121272,0.0162073,0.109834,0.24145,0.0118336,0.00244993,-1.5708,-1.47464,0,0,0,0
-0.011833,-0.0241273,0,-0.0078,0.011833,0.0163273,0.108496,0.237152,0.0104961,-0.00184808,-1.5708,-1.46303,0,0,0,0
-0.0115024,-0.026934,0,-0.0104,0.0115024,0.016534,0.106665,0.233122,0.00566478,0.00112241,-1.5708,-1.45356,0,0,0,0
-0.0110609,-0.0298113,0,-0.013,0.0110609,0.0168113,0.104254,0.227346,-0.000746313,-0.0156538,-1.5708,-1.41853,0,0,0,0
-0.0105832,-0.032707,0,-0.0156,0.0105832,0.017107,0.10165,0.221043,-0.00335016,-0.021957,-1.5708,-1.4073,0,0,0,0
-0.0100688,-0.0356206,0,-0.0182,0.0100688,0.0174206,0.0988518,0.214203,-0.00614817,-0.0287966,-1.5708,-1.39605,0,0,0,0
-0.00966997,-0.0383834,0,-0.0208,0.00966997,0.0175834,0.0969541,0.208378,0.00295413,-0.0206216,-1.5708,-1.42744,0,0,0,0
-0.00923469,-0.0411641,0,-0.0234,0.00923469,0.0177641,0.0948691,0.20199,0.000869139,-0.02701,-1.5708,-1.41551,0,0,0,0
-0.00889986,-0.0438772,0,-0.026,0.00889986,0.0178772,0.0932838,0.197248,0.00628377,-0.0117518,-1.5708,-1.44801,0,0,0,0
-0.00853408,-0.0466569,0,-0.0286,0.00853408,0.0180569,0.0913078,0.192709,0.00230775,-0.00929133,-1.5708,-1.43995,0,0,0,0
-0.00813125,-0.0494537,0,-0.0312,0.00813125,0.0182537,0.0891463,0.187597,0.000146339,-0.0144025,-1.5708,-1.42775,0,0,0,0
-0.00771826,-0.0522596,0,-0.0338,0.00771826,0.0184596,0.0868954,0.182455,-0.00110465,-0.0145452,-1.5708,-1.42466,0,0,0,0
-0.00726599,-0.0550349,0,-0.0364,0.00726599,0.0186349,0.0846645,0.17606,-0.0013355,-0.0269396,-1.5708,-1.40925,0,0,0,0
-0.0067756,-0.0578254,0,-0.039,0.0067756,0.0188254,0.0822479,0.169052,-0.00375207,-0.0339478,-1.5708,-1.39684,0,0,0,0
-0.00647108,-0.0605059,0,-0.0416,0.00647108,0.0189059,0.0807295,0.165036,0.00572954,-0.00496354,-1.5708,-1.45768,0,0,0,0
-0.00612878,-0.0632022,0,-0.0442,0.00612878,0.0190022,0.0790343,0.160402,0.00403428,-0.00959835,-1.5708,-1.44452,0,0,0,0
-0.00574833,-0.0659134,0,-0.0468,0.00574833,0.0191134,0.0771616,0.155135,0.00216162,-0.0148655,-1.5708,-1.43138,0,0,0,0
-0.00538393,-0.0686014,0,-0.0494,0.00538393,0.0192014,0.0754089,0.149985,0.00340886,-0.0130147,-1.5708,-1.43605,0,0,0,0
-0.0049809,-0.0713034,0,-0.052,0.0049809,0.0193034,0.0734805,0.14418,0.00148055,-0.0188199,-1.5708,-1.42273,0,0,0,0
-0.00460137,-0.0740791,0,-0.0546,0.00460137,0.0194791,0.0712626,0.139987,-0.00173739,-0.00201254,-1.5708,-1.43491,0,0,0,0
-0.00418275,-0.076868,0,-0.0572,0.00418275,0.019668,0.0688687,0.135136,-0.00413127,-0.00686408,-1.5708,-1.42181,0,0,0,0
-0.00372473,-0.0796694,0,-0.0598,0.00372473,0.0198694,0.0662988,0.129611,-0.00670118,-0.0123888,-1.5708,-1.40873,0,0,0,0
-0.00334758,-0.0823217,0,-0.0624,0.00334758,0.0199217,0.0645581,0.123938,0.00155813,-0.0130616,-1.5708,-1.42955,0,0,0,0
-0.00293097,-0.0849854,0,-0.065,0.00293097,0.0199854,0.0626497,0.117555,-0.000350315,-0.0194452,-1.5708,-1.41565,0,0,0,0
-0.00247463,-0.0876598,0,-0.0676,0.00247463,0.0200598,0.0605736,0.110446,-0.0024264,-0.0265542,-1.5708,-1.40179,0,0,0,0
-0.00207517,-0.0902864,0,-0.0702,0.00207517,0.0200864,0.058828,0.103991,0.000827963,-0.0200086,-1.5708,-1.41987,0,0,0,0
-0.00163582,-0.0929227,0,-0.0728,0.00163582,0.0201227,0.0569199,0.0967889,-0.00108015,-0.0272111,-1.5708,-1.40566,0,0,0,0
-0.00124291,-0.0955277,0,-0.0754,0.00124291,0.0201277,0.0552476,0.0902127,0.00124755,-0.0207873,-1.5708,-1.42109,0,0,0,0
-0.000809953,-0.0981412,0,-0.078,0.000809953,0.0201412,0.0534176,0.0828662,-0.000582419,-0.0281338,-1.5708,-1.40663,0,0,0,0
-0.000337581,-0.100716,0,-0.0806,0.000337581,0.0201158,0.0516342,0.0740952,-0.000365813,-0.0429048,-1.5708,-1.38934,0,0,0,0
-5.6605e-06,-0.103199,0,-0.0832,5.6605e-06,0.0199988,0.0505951,0.0671728,0.00759505,-0.0248272,-1.5708,-1.43791,0,0,0,0
0.000366352,-0.105689,0,-0.0858,-0.000366352,0.0198887,0.0494102,0.0594409,0.00641025,-0.0325591,-1.5708,-1.42249,0,0,0,0
0.000784223,-0.108276,0,-0.0884,-0.000784223,0.0198761,0.0476748,0.05205,0.000674849,-0.02895,-1.5708,-1.41068,0,0,0,0
0.0011623,-0.110825,0,-0.091,-0.0011623,0.0198254,0.0461942,0.0449957,0.00319416,-0.0250043,-1.5708,-1.42356,0,0,0,0
0.00158072,-0.11338,0,-0.0936,-0.00158072,0.0197797,0.0445724,0.0371044,0.00157237,-0.0328956,-1.5708,-1.40843,0,0,0,0
0.00204557,-0.116029,0,-0.0962,-0.00204557,0.0198294,0.042406,0.0295202,-0.00459398,-0.0294798,-1.5708,-1.39713,0,0,0,0
0.00247395,-0.118637,0,-0.0988,-0.00247395,0.0198372,0.040501,0.0221308,-0.00249904,-0.0268692,-1.5708,-1.40798,0,0,0,0
0.00294277,-0.121248,0,-0.1014,-0.00294277,0.019848,0.0384605,0.0138727,-0.00453949,-0.0351273,-1.5708,-1.39312,0,0,0,0
0.00325198,-0.123728,0,-0.104,-0.00325198,0.0197283,0.0373943,0.0072459,0.00539427,-0.0177541,-1.5708,-1.44677,0,0,0,0
0.00360139,-0.12621,0,-0.1066,-0.00360139,0.0196104,0.0362066,-0.000267034,0.00420662,-0.025267,-1.5708,-1.43095,0,0,0,0
0.00399101,-0.128693,0,-0.1092,-0.00399101,0.0194935,0.0348997,-0.00868337,0.00289966,-0.0336834,-1.5708,-1.41516,0,0,0,0
0.00431609,-0.131125,0,-0.1118,-0.00431609,0.0193255,0.0339805,-0.0164531,0.00698048,-0.0264531,-1.5708,-1.43792,0,0,0,0
